sentence,modified,transformation
"There are also rumours that he played with Luke Thomson and Thomas ""Clubfoot"" Coles.","There is also rumours that he played with Luke Thomson and Thomas ""Clubfoot"" Coles.",ThirdPersonVerbChanger
"I will start, even if it rains.","I will start, even if it rain.",PrepositionVerbAgreementDestroyer
I think that maybe Tom and I could be friends.,I thought that maybe Tom and I could be friends.,VerbAgreementDestroyer
The tops of these clouds are usually not much higher than convert.,tops of clouds are usually not much higher than convert.,DeterminersDestroyer
"In 1945, Junge was in the Fuhrerbunker with Hitler.","In 1945, Junge was in Fuhrerbunker with Hitler.",DeterminersDestroyer
"One of us has to go!""","One of us has to going!""",ProgressiveDestroyOperation
He said he'll quit doing that.,He said he quit doing that.,ModalVerbRemover
"Why do you do that, you idiots?","Why do you do , you idiots?",DeterminersDestroyer
Tom didn't take any pictures.,Tom didn't taking any pictures.,ProgressiveDestroyOperation
Tom looks just like you.,Tom look just like you.,ThirdPersonVerbChanger
"Season 6 focuses on the Ninja being famous, but is disrupted when Clouse (as a ghost) frees Nadakhan the Djinn (a djinn that grants you three wishes but on the third one, he captures you in the Djinn Blade/Sword of Souls).","Season 6 focuses on the Ninja being famous, but is disrupted when Clouse (as a ghost) frees Nadakhan the Djinn (a djinn that grants you three wishes but on the third one, he capture you in the Djinn Blade/Sword of Souls).",PrepositionVerbAgreementDestroyer
"This might make the animal seem brittle, but they often do this as a defense to escape from predators.","might make animal seem brittle, but they often do as defense to escape from predators.",DeterminersDestroyer
Tom must have been wrong.,Tom must have be wrong.,VerbAgreementDestroyer
"The Bible also says that Job was a pious, rich, loyal and a man who loved God.","The Bible also says that Job were a pious, rich, loyal and a man who love God.",VerbAgreementDestroyer
"He says stupid things and is a parody of ""manly"" behaviour.","He says stupid things and is parody of ""manly"" behaviour.",DeterminersDestroyer
"If you mix blue and red, you'll get purple.","If you mix blue and red, you'll getting purple.",ProgressiveDestroyOperation
It is very easy to break and it can be scratched by a copper penny.,It is very easy to break and it be scratched by a copper penny.,ModalVerbRemover
"While Switzerland did not join the UN, in addition to recognizing its neutrality it was also given permanent observer status.","While Switzerland did not join the UN, in addition to recognizing its neutrality it was also given permanent most observ status.",ComparativeSuperlativeDestroyer
He is the last person to succeed in business.,He is the last person for succeed in business.,ToForDestroyer
"Spooky action at a distance, as Einstein called it, is one way of understanding this paradox.","Spooky action at an distance, as Einstein called it, is one way of understanding this paradox.",DeterminersReplacer
The cats in this town do not hunt and catch mice.,cats in town do not hunt and catch mice.,DeterminersDestroyer
What do you think Tom ate?,Whta do you thikn Tom ate?,RandomTypoDestroyOperation
Tom is going to bring Mary to the party.,Tom is going for bring Mary for the party.,ToForDestroyer
I don't know why I even listen to you.,I don't know why me even listen to you.,IMeDestroyer
"Lesbian, gay, bisexual, and transgender rights in the United States have changed over time, and different states have different rules about them.","Lesbian, gay, bisexual, and transgender rights in the United States have changed over time, and different states had different rules about them.",VerbAgreementDestroyer
Where shall we sit?,Where shall we sitting?,ProgressiveDestroyOperation
"In addition a small but significant number of closed stations have reopened, and passenger services been restored on lines where they had been closed or removed.","In additions a small but significant numbest of closed stations have reopened, and most passeng services been restored on lines where they had been closed or removed.",ComparativeSuperlativeDestroyer
She says she'd be happy to do that.,She says she be happy to do that.,ModalVerbRemover
"You've never studied French, have you?","You has never studied French, has you?",ThirdPersonVerbChanger
"Tom didn't volunteer, but he still ended up getting hypnotized just watching the show.","Tom didn't volunteering, but he still ended up getting hypnotized just watching show.",ProgressiveDestroyOperation
Sami decided not to press charges.,Sami decided not to press charges,RemovePunctuationDestroyer
Tom and Mary weren't convinced that they needed to do that.,Tom and Mary weren't convinced that they needed to do .,DeterminersDestroyer
"During her test, she does not fit into any one group.","During her more t, she does not fit into any one group.",ComparativeSuperlativeDestroyer
"He's wearing blue, isn't he?","He be wore blue, isn't he?",VerbAgreementDestroyer
He took up flying lessons and became a pilot when he was 65!,He took up flying lessons and became an pilot when he was 65!,DeterminersReplacer
"At the end of 1920s, the American film industry was in a crisis.","At end of 1920s, the American film industry was in crisis.",DeterminersDestroyer
Ten characters are playable.,ten characters is playable.,ThirdPersonVerbChanger
Another type of pneumoconiosis is ',Another type of pneumoconiosis am,ThirdPersonVerbChanger
It's hot in Kabylie.,Its hot in Kabylie.,CommonMispellsDestroyOperation
Tell them to keep quiet.,Tell them for keep quiet.,ToForDestroyer
"After completing his education, he made a name by working with some of the nominated ministers of Tripura to perform special information technology work.","After completing his education, he made a name by working with some of the nominated ministers of Tripura to performing special information technology work.",ProgressiveDestroyOperation
"The positive reception of robots there may be partly because of the famous cartoon robot, 'Astroboy'.","positive receptions of robot there may be partly because of the famous cartoons robots, 'Astroboys'.",SingularsAndPluralsDestroyer
Pipelines and shell scripting are common examples of glue languages.,Pipelines and shell scripting is common examples of glue languages.,ThirdPersonVerbChanger
He then went on to write screenplays.,He then went on to write screenplays,RemovePunctuationDestroyer
He looks down on everyone.,He look down on everyone,RemovePunctuationDestroyer
It stands two stories high and weighs several tons.,It stand two stories high and weighs several tons.,PrepositionVerbAgreementDestroyer
Light travel distance (LTD) is time required for light to reach the observer.,Light travel distance (LTD) is time required for light to reaching the most observ.,ComparativeSuperlativeDestroyer
I think Tom will come back.,I thinks Tom will come back.,ThirdPersonVerbChanger
The technique of using a seismometer to build up a picture of the Earth's interior is called seismic tomography.,The technique of using a seismometer to build up a picture of the Earths interior is called seismic tomography.,PossessivesDestroyer
"In Hiroshima, the nuclear bomb destroyed convert of the city, citation and killed 60,000 to 80,000 people right away.","in hiroshima, the nuclear bomb destroyed convert of the city, citation and killed 60,000 to 80,000 people right away.",CapitalsDestroyer
Fitzsimons was also a member of the Alliance Party and Values Party.,Fitzsimons was also an member of the Alliance Party and Values Party.,DeterminersReplacer
I did try to warn Tom.,Me did try to warn Tom.,IMeDestroyer
"In 1997, it was nominated for the World Fantasy Award.","On 1997, it was nominated for the World Fantasy Award.",InAtOnDestroyer
She's by herself in her car.,She's by herself at her car.,InAtOnDestroyer
"The next day, Webby and some animals find an opal mine and discover that the Manager is responsible.","The next days, Webbys and some animal found an opal mine and discover that the Manager was responsible.",TimeAgreementDestroyer
Tom said that he thought Mary wasn't having any fun.,Tom say that he think Mary wasnt having any fun,RemovePunctuationDestroyer
"The symbols say, in a clear way, that you cannot be perfectly certain about where something is and where it is going.","symbols say, in clear way, that you cannot be perfectly certain about where something is and where it is going.",DeterminersDestroyer
They are very happy to see each other and they fall in love.,They are very happy to see each other and they falling in love.,ProgressiveDestroyOperation
I started reading a new book yesterday.,Me started reading a new books yesterdays.,SingularsAndPluralsDestroyer
"It is also popular to eat, because it is mild in taste.","It is also popular to eat, because it is mild at taste.",InAtOnDestroyer
"It has become a dominant species on Santa Cruz Island, taking over from the shrub Miconia and Fern-Sedges.","It has become dominant species on Santa Cruz Island, taking over from shrub Miconia and Fern-Sedges.",DeterminersDestroyer
Tom wondered what Mary was planning to make for dinner.,Tom wondered what Mary was planning to make for dinnest.,ComparativeSuperlativeDestroyer
Elinor was the oldest of five children.,Elinor was the oldest of five children,RemovePunctuationDestroyer
The match can be won by pinfall or submission.,The match being won by pinfall or submission.,ProgressiveDestroyOperation
I got a good look.,I got an good look.,DeterminersReplacer
"Originally founded as a military order of chivalry, the star (or pip) is worn as army officers' rank insignia.","Originally founded as a military order of chivalry, the star (or pip) is worn as army officers rank insignia.",PossessivesDestroyer
"To cover up who they were and what they had done, their records were burned at the end of the war.","To cover up who they were and what they had done, their record were burned at the ends of the wars.",SingularsAndPluralsDestroyer
McFeast had her own show for many years in Australia.,McFeast had her own show to many years in Australia.,ToForDestroyer
Follow the stars.,following the stars.,ProgressiveDestroyOperation
"There are different types of IRAs: Traditional IRAs, Roth IRAs, SEP-IRAs and SIMPLE IRAs. citation They vary as to tax filing status.","There is different types of IRAs: Traditional IRAs, Roth IRAs, SEP-IRAs and SIMPLE IRAs. citation They varies as to tax filing status.",ThirdPersonVerbChanger
Status Quo famously opened the Live Aid concert in 1985 with 'Rocking All Over the World' - the then largest live television broadcast ever.,Status Quo famously opens the Live Aid concert in 1985 with 'rock All Over the World' - the then largest live television broadcast ever.,VerbAgreementDestroyer
"The Conservatives did not win the election, however they had 33 more seats in Parliament than they did before.","The Conservatives did not win the election, however they had 33 more seats at Parliament than they did before.",InAtOnDestroyer
Tom and Mary say that they aren't able to do that.,Tom and Mary say that they aren't able to do .,DeterminersDestroyer
This left the Folketing as the only house of parliament.,This left the Folketings as the only houses of parliaments.,SingularsAndPluralsDestroyer
Let's make a trade.,Let's make a trades.,SingularsAndPluralsDestroyer
What do you think they're celebrating?,What does you think their celebrating?,CommonMispellsDestroyOperation
Why is Tom there?,why is tom there,CapitalsDestroyer
"With a group, they decided to rent a localation where they put some ramps.","With an group, they decided to rent an localation where they put some ramps.",DeterminersReplacer
Canaries are domestic birds.,Canaries is domestic birds.,ThirdPersonVerbChanger
Why don't we assume Tom is right?,Why doingn't we assume Toms is right?,SingularsAndPluralsDestroyer
Capricious as April.,Capricious as Aprils.,SingularsAndPluralsDestroyer
You're sitting in my seat.,Your sitting in my seat.,CommonMispellsDestroyOperation
"It was first sold by itself, or combined with Shrek the Third.","It was first sold itself, or combined with Shrek the Third.",RandomWordRemoveOperation
How many pupils are there in your school?,How many pupils is there in your school?,ThirdPersonVerbChanger
What you want and what you need are two different things.,What you want and what you need are two different thing.,SingularsAndPluralsDestroyer
This term lasts until the President declares in writing that they are no longer unable to execute the duties of their office themselves.,This term lasts until the President declares in writing that they are no longer unable for execute the duties of their office themselves.,ToForDestroyer
"South of the Kermario alignments, it is convert wide, convert high, and has a small menhir on top.","South of the Kermario alignments, it is converting wide, convert high, and has a small menhir on top.",ProgressiveDestroyOperation
Did anybody else notice this?,Did anybody else notices this?,VerbAgreementDestroyer
She would often hear him grumbling to himself.,She would often hearing him grumbles to himself.,ProgressiveDestroyOperation
"It was in Picnic Point National Park, near the South Sydney Power station, see map -","It was in Picnic Point National Park, near South Sydney Power station, see map -",DeterminersDestroyer
I wonder why Tom didn't do that the way I told him to.,I wonders why Tom didn't do that the way I told him to.,ThirdPersonVerbChanger
This store's hamburgers taste better than that one's.,This stores hamburgers taste better than that ones,RemovePunctuationDestroyer
I forgot Tom was your husband.,I forgot Tom were your husband.,ReplaceTokensDestroyer
"Even though he was married another three times after Jane's death, he always grieved for her.","Even though he was married three times after Jane's death, he always grieved for her.",DeterminersDestroyer
"You know that Tom used to live in Australia, don't you?","You know that Tom used for live in Australia, don't you?",ToForDestroyer
Hydrothermal vent communities are able to sustain such vast amounts of life because vent organisms depend on chemosynthetic bacteria for food.,Hydrothermal vent communities is able to sustain such vast amounts of life because vent organisms depends on chemosynthetic bacteria for food.,ThirdPersonVerbChanger
I just wanted Tom to calm down.,I just want Tom to calm down.,VerbAgreementDestroyer
Is there any chance that you'll go to Boston next month?,Is there any chance that you'll go for Boston next month?,ToForDestroyer
I didn't know Tom was a French teacher.,I didn't know Tom were a French teachest.,ComparativeSuperlativeDestroyer
You should've told Tom and Mary why they needed to do that.,You 've told Tom and Mary why they needed to do that.,ModalVerbRemover
Messages encrypted using the public key can only be decrypted with the private key.,Messages encrypted uisng the public key can only be decrypted with the private key.,RandomTypoDestroyOperation
He was a rich planter.,He was rich planter.,DeterminersDestroyer
I thought that you were Canadian.,Me thought that you were Canadian,IMeDestroyer
Vance stayed with his father.,Vance stayed with his fathest.,ComparativeSuperlativeDestroyer
"The ballet consists of five sections: ""Buckaroo Holiday"", ""Ranch House Party"", ""Corral Nocturne"", ""Saturday Night Waltz"", and ""Hoe-Down"".",The ballet consist of five sections Buckaroo Holiday Ranch House Party Corral Nocturne Saturday Night Waltz and HoeDown,ThirdPersonVerbChanger
I've been lied to so many times.,Ive been lied to so many times,RemovePunctuationDestroyer
He is one of the most famous singers in Japan.,He is one of the more famous singers in Japan.,ComparativeSuperlativeDestroyer
Do we have any ice cream left?,Do we have any ice cream left,RemovePunctuationDestroyer
Quicksand and warning sign at a gravel extraction site.,Quicksand and warning sign at an gravel extraction site.,DeterminersReplacer
There is a small pale yellow spot near the tip of the fore wing.,There am a small pale yellow spot near the tip of the fore wing.,ThirdPersonVerbChanger
"Once the race Race began there were two wrecks, one with 69 laps to go where two cars were involved, and another wreck with 21 laps to go.","Once race Race began there were two wrecks, one with 69 laps to go where two cars were involved, and wreck with 21 laps to go.",DeterminersDestroyer
It is located on National Highway (NH 544).,It am located on National Highway (NH 544).,PrepositionVerbAgreementDestroyer
I wonder if Tom left early.,I wonderings if Tom left early.,ThirdPersonVerbChanger
Mary landed herself a really nice job.,Mary landed herself an really nice job,RemovePunctuationDestroyer
"If Mario is big and he hits a question block that has a power-up, a fire flower will come out.","If Mario am big and he hit a question block that have a power-up, a fire flower will come out.",ThirdPersonVerbChanger
"In more recent years, many modern cartoonists have cited Krazy Kat as a major influence on their own work.","In more recent year, many modern cartoonist have cited Krazys Kats as a major influences on their own works.",SingularsAndPluralsDestroyer
It also provides disaster broadcasting as the public broadcasting.,It also provides disaster broadcasting as public broadcasting.,DeterminersDestroyer
"Their hits are We are Family, Frankie and He's the Greatest Dancer.","Their hits are We are Family, Frankie and He's Greatest Dancer.",DeterminersDestroyer
He was the first person elected to a regular term as President of the Federal Republic of Germany.,He is the first person elected to a regular term as President of the Federal Republic of Germany.,VerbAgreementDestroyer
"In 1925, 1984 and 1990, Scotland were winners of the Five Nations' Gran Slam, having beaten all four other teams - England, Wales, Ireland and France.","On 1925, 1984 and 1990, Scotland were winners of the Five Nations' Gran Slam, having beaten all four other teams - England, Wales, Ireland and France.",InAtOnDestroyer
Tom will likely lose.,Tom likely lose.,ModalVerbRemover
"He hates Spencer, because he had forbidden to him to play ball in the apartmenthouse.","He hate Spencer, because he had forbidden to him to play ball in the apartmenthouse.",ThirdPersonVerbChanger
He asked me for a cigarette.,He asked me for n cigarette.,DeterminersReplacer
Ziri took care of that.,Ziri took care of .,DeterminersDestroyer
It is common in other parts of the world where humans have carried it.,it am common in other parts of the world where humans has carried it.,ThirdPersonVerbChanger
"During the first phase of the program, Bangladesh Navy added over twenty-five ships to its fleet, including submarines, frigates, and corvettes.",During first phase of the program Bangladesh Navy added over twentyfive ships to its fleet including submarines frigates and corvettes,RemovePunctuationDestroyer
"Today is Thursday, October 17, 2013. Three months ago I joined Tatoeba. It's been an exciting experience.","Today am Thursday, October 17, 2013. Three months ago I joined Tatoeba. It am been an exciting experience.",ThirdPersonVerbChanger
"She played Lacey Kimble in The Grudge 2, a 2006 movie.","She played Lacey Kimble in The Grudge 2, an 2006 movie.",DeterminersReplacer
"Her methods were sometimes vicious, but she was very intelligent and talented.","Her methods was sometimes vicious, but she were very intelligent and talented.",ReplaceTokensDestroyer
That is why I am not an avid bike rider.,That is why I am not an avid rider.,RandomWordRemoveOperation
We will clarify what is true and what is false.,We clarify what is true and what is false.,ModalVerbRemover
I couldn't make myself understood in French.,I couldn't making myself understood in French.,ProgressiveDestroyOperation
"Many people use pseudonyms, including authors (","Many person use pseudonym, including author (",SingularsAndPluralsDestroyer
I think it's not good for him to go alone.,I thinks its not good for him to go alone.,CommonMispellsDestroyOperation
Keep it a land of peace.,Keep it land of peace.,DeterminersDestroyer
"Stewart appears on the band's first two singles, ""The Silent Sun""/""That's Me"" and ""A Winter's Tale""/""One-Eyed Hound"".","Stewart appear on the band's first two singles, ""The Silent Sun""/""That am Me"" and ""A Winter's Tale""/""One-Eyed Hound"".",ThirdPersonVerbChanger
"He called for session on October 28, 1861 and, although deposed, officially claimed Missouri to have joined the Confederacy in November 1861.","He called to session on October 28, 1861 and, although deposed, officially claimed Missouri for have joined the Confederacy in November 1861.",ToForDestroyer
"She began her singing career in 2008. citation In 2014 she sang on ""","She begins her singing career in 2008. citation In 2014 she sang on """,VerbAgreementDestroyer
"Since 1868, the center of the government of Japan and the location of the Emperor's home has been Tokyo.","Since 1868, the center of the government of Japan and the location of the Emperor's home have been Tokyo.",ThirdPersonVerbChanger
Haobam (Haopam) is a Meetei Manipuri surname or family name which has Indian origin.,Haobams Haopams is a Meeteis Manipuris surnames or families names which has Indian origins,SingularsAndPluralsDestroyer
The movie received positive reviews.,movie received positive reviews.,DeterminersDestroyer
The police suspect that he was lying.,The police suspect that he were lying.,ReplaceTokensDestroyer
I know that Tom could get hurt if he tried to do that.,I knows that Tom could get hurt if he tried to do that.,ThirdPersonVerbChanger
"The Swedish Natural Color System (NCS), widely used in Europe, takes a similar approach to the Ostwald bi-cone.","The Swedish Natural Color System (NCS), widely used at Europe, takes a similar approach to the Ostwald bi-cone.",InAtOnDestroyer
"Johann Strauss II was becoming the ""king of the waltz"", the most famous musician in Austria.","Johann Strauss II was becoming the ""king of the waltz"", the more famous musician in Austria.",ComparativeSuperlativeDestroyer
Tom hasn't been using his computer for donkey's years.,Tom haven't been using his computer for donkey's years.,ThirdPersonVerbChanger
"How did a taxi driver's son from working-class London make the unlikely journey to the top of the fashion world, and what made him end it all at the height of his powers?","How did a taxi driver's son from working-class London make the unlikely journey to the top of the fashion world, and what made him end it all on the height of his powers?",InAtOnDestroyer
"In 1990, Jarvis brought the Russian rock opera Juno and Avos to New York City.","On 1990, Jarvis brought the Russian rock opera Juno and Avos to New York City.",InAtOnDestroyer
"However, there have been occasions where, after a player is removed, an immunity challenge and a Tribal Council are still held.","However, there has been occasions where, after a player am removed, an immunity challenge and a Tribal Council is still held.",ThirdPersonVerbChanger
Tom told me to give you anything you want.,Tom told me to give you anything you wants,RemovePunctuationDestroyer
Many of them concern common issues of the day.,Many of them concerned common issues of the day.,TimeAgreementDestroyer
He wanted to call it the 'Union of Soviet Sovereign Republics' to keep the Russian initials as CCCP (USSR in English).,He wanted to call it 'Union of Soviet Sovereign Republics' to keep the Russian initials as CCCP (USSR in English).,DeterminersDestroyer
The U.S. Fifth Army was to go past Bologna to surround German forces south of the Po.,The U.S. Fifth Army were to go past Bologna to surround German forces south of the Po.,ReplaceTokensDestroyer
"The kingdom of Ui Neill in north Ireland took over the area called Tara, then ruled over all the other kingdoms.","the kingdom of ui neill in north ireland took over the area called tara, then ruled over all the other kingdoms.",CapitalsDestroyer
The outer Seremban areas come under jurisdiction of Nilai Municipal Council (MPN).,The outer Serembans area coming under jurisdiction of Nilai Municipal Council (MPN).,ProgressiveDestroyOperation
This summer was dry.,This summer were dry.,ReplaceTokensDestroyer
"Body waves go through the Earth, and surface waves go along the Earth's surface.","Body waves goes through the Earth, and surface waves go along the Earth's surface.",ThirdPersonVerbChanger
There are many Exits in Central Station.,There is many Exits in Central Station,ThirdPersonVerbChanger
Some lichens just break up into fragments when they dry.,Some lichens just breaking up into fragments when they dry.,ProgressiveDestroyOperation
The staff wanted to let people play online but the technology was not good enough for that yet.,The staff wanted to letting people plays online but the technology was not good enough for that yet.,VerbAgreementDestroyer
She is a poor cook.,She is poor cook.,DeterminersDestroyer
"The discovery of human remains included skulls which appeared to be 'pre-sapiens', that is, earlier than modern man.","The discovery of human remains included skulls which appeared to be 'pre-sapiens', that is, earlier then modern man.",ReplaceTokensDestroyer
"Often, it occurs together with major political or religious changes.","often, it occur together with major political or religious changes.",CapitalsDestroyer
"She speaks German and English, Leyla is married and has 2 children.","She speak German and English, Leyla is married and has 2 children.",PrepositionVerbAgreementDestroyer
Who's your favorite classical guitarist?,Who am your favorite classical guitarist,ThirdPersonVerbChanger
The main reason for their lack of performance was a relatively small budget.,The main reasons for their lacks of performances were a relatively small budget.,ReplaceTokensDestroyer
"However, his method is controversial, and so are the rest of his ideas.","However, his method am controversial, and so are the rest of his ideas.",VerbAgreementDestroyer
"After he was officially named to the team, Balogh said, ""We have worked hard in preparation and qualification in recent years so it is a great pleasure for us to achieve our first goal: we can be in the games.","After he was officially named to the team, Balogh said, ""We having worked hard in preparation and qualification in recent years so it am a great pleasure for us to achieve our first goal: we can be in the games.",ProgressiveDestroyOperation
"It is true that he has a good fast ball, but he is often wild.","It am true that he have a good fast balls, but he am often wild.",SingularsAndPluralsDestroyer
"Underwater canyons extend out of Sagami Bay into the Pacific Ocean in a continuous slope called the ""Sagami Trough"".","Underwater canyons extends out of Sagami Bay into the Pacific Ocean in a continuous slope called the ""Sagami Trough"".",ThirdPersonVerbChanger
I wish more people could be like you.,I wish more people be like you.,ModalVerbRemover
"All trains in Wales are powered by diesel, as there are no electric rail lines.",All trains in Wales are powered by diesel as there are no electric rail lines,RemovePunctuationDestroyer
You let him down.,You lets him down.,ThirdPersonVerbChanger
The first generation MKX was produced from 2007-2015.,The first generation MKX was producing from 2007-2015.,VerbAgreementDestroyer
Cells know when they should die and can trigger reactions to end their life cycles in many ways.,Cells know when they die and trigger reactions to end their life cycles in many ways.,ModalVerbRemover
"The most common mistakes are forgetting to pass the first number when dialing the second number, and rotating the dial backwards.","The most common mistakes being forgetting to pass the first number when dialing the second number, and rotating the dial backwards.",ProgressiveDestroyOperation
"For example, if we are travelling by airplane at a constant speed, we can walk through the inside of the airplane without noticing anything special.","For example, if we are travelling by airplane at a constant speed, we can walking through the inside of the airplane without noticing anything special.",ProgressiveDestroyOperation
The game was drawn.,The game was drawn,RemovePunctuationDestroyer
It was Janghun Troy Choi's directorial debut in the United States.,It was Janghun Troy Chois directorial debut in the United States,RemovePunctuationDestroyer
Have you eaten lunch?,having you eaten lunch,ProgressiveDestroyOperation
We've just got to keep talking.,We have just get to keep talking.,VerbAgreementDestroyer
Be careful how you use that.,Be careful how you uses that.,ThirdPersonVerbChanger
I used to play cricket in my school days.,I used to playing cricket in my school days.,ProgressiveDestroyOperation
Tom seemed to know the secret.,Toms seem to know the secrets.,SingularsAndPluralsDestroyer
