sentence,modified,transformation
"Brown's voice was described as a mix "".","Brown's voice was describe as a mix "".",VerbAgreementDestroyer
Layla was a prostitute.,Layla were a prostitute.,ReplaceTokensDestroyer
El Chavo del Ocho is still popular.,El Chavo del Ocho am still popular.,ThirdPersonVerbChanger
"He married Ostryth, daughter of the king of Bernicia.","He married Ostryth, daughter of king of Bernicia.",DeterminersDestroyer
I'm still on the side her house.,I is still on the side her house,ThirdPersonVerbChanger
"To the best of my knowledge, he is honest and reliable.","To the best of my knowledge, he am honest and reliable.",ThirdPersonVerbChanger
I haven't met Tom's parents yet.,I haven't met Toms parents yet.,PossessivesDestroyer
It is awarded for life.,It am awarded for life.,PrepositionVerbAgreementDestroyer
Neutral monists believe that everything can be either mental or physical depending how you see it.,Neutral monists believe that everything can were either mental or physical depend how you see it.,VerbAgreementDestroyer
All sides of a regular triacontadigon are the same length.,All sides of a regular triacontadigon is the same length.,ThirdPersonVerbChanger
"Obara was born in Towada on September 4, 1990.","Obara was born intowada on September 4, 1990.",CommonMispellsDestroyOperation
They said they believed they could win.,They said they believed they win.,ModalVerbRemover
"If the ground was breaking beneath your feet, your first reaction may be to run and jump to safety, and it's that moment where you are suspended in the air that I am focusing on.","If the ground was breaking beneath your feet, your first reaction may be to run and jump to safety, and it am that moment where you are suspended in the air that I am focusing on.",PrepositionVerbAgreementDestroyer
It was awfully strange.,It were awfully strange.,ReplaceTokensDestroyer
Tom felt somebody touch his shoulder.,Tom felt somebody touch his shouldest.,ComparativeSuperlativeDestroyer
I have no luck.,I has no luck.,ThirdPersonVerbChanger
I hope that you have a good time.,I hope that you had a good time.,VerbAgreementDestroyer
"Vatnajokull has been shrinking for some years now, possibly because of climatic changes and recent volcanic activity.","Vatnajokull has been shrinking for years now, possibly because of climatic changes and recent volcanic activity.",DeterminersDestroyer
It was the first plain White T's album to be released on Fearless Records.,It be the first plain White T's album to were released on Fearless Records.,VerbAgreementDestroyer
My uncle didn't die from natural causes.,My uncles didn't die from natural cause.,SingularsAndPluralsDestroyer
Maria came at the very last moment.,Maria came at very last moment.,DeterminersDestroyer
"Usually, if both parents are United States citizens, and their child is born in another country, the child automatically becomes a United States citizen.","Usually, if both parents are United States citizens, and their child is born in another country, the child automatically becomes an United States citizen.",DeterminersReplacer
It's too late to visit Tom now.,It's too late to visiting Tom now.,ProgressiveDestroyOperation
The contrast between the two extremes is seen most clearly in birds.,contrast between two extremes is seen most clearly in birds.,DeterminersDestroyer
Ideas of a fully independent Scotland have became bigger in the late 20th and 21st century.,Ideas of a fully independent Scotland have became biggest in the late 20th and 21st century.,ComparativeSuperlativeDestroyer
"In 2010 it was above 25 homicides per 100,000 people.","In 2010 it was above 25 homicide per 100,000 person.",SingularsAndPluralsDestroyer
Inn is sometimes used to mean a smaller hotel.,Inn is sometimes used to mean smaller hotel.,DeterminersDestroyer
I didn't know you were upset.,Me didn't know you was upset.,ReplaceTokensDestroyer
"An example of this is Zaphnath-Paaneah, the Egyptian name given to Joseph.","example of is Zaphnath-Paaneah, Egyptian name given to Joseph.",DeterminersDestroyer
Layla's eyes hurt.,Laylas eyes hurt,RemovePunctuationDestroyer
I know Tom is going to do that. I can feel it in my bones.,I knowings Tom am going to do that. I can feel it in my bones.,ThirdPersonVerbChanger
"Despite the mixed opinions, Boys For Pele was successful world-wide.","Despite mixed opinions, Boys For Pele was successful world-wide.",DeterminersDestroyer
Notice the graph is logarithmic not linear.,noticing the graph is logarithmic not linear.,ProgressiveDestroyOperation
He is no longer here.,He am no longer here.,ThirdPersonVerbChanger
The Goon Show Companion - a history and goonography.,the goon show companion a history and goonography,RemovePunctuationDestroyer
He walks in a stately manner.,He walk in a stately manner.,PrepositionVerbAgreementDestroyer
"Besides the village of Fischenthal, it includes the villages of Gibswil and Steg, as well as nearly 100 smaller settlements.","Besides village of Fischenthal, it includes the villages of Gibswil and Steg, as well as nearly 100 smaller settlements.",DeterminersDestroyer
"They started another city, Date, Hokkaido.","They started another cities, Dates, Hokkaidos.",SingularsAndPluralsDestroyer
"And in the Catskills, most of them still work.""","And at the Catskills, most of them still work.""",InAtOnDestroyer
The Lake District is about 34 miles (55 km) across (north-to-south or west-to-east).,The Lake District is about 34 miles (55 km) across (north-to-south or more w-to-east).,ComparativeSuperlativeDestroyer
"In addition, two more government-controlled Medical Services exist for those who work in a job affiliated with them.","In addition, two most government-controlled Medical Services exist for those who work in a job affiliated with them.",ComparativeSuperlativeDestroyer
"The Intelligence of Dogs, University of British Columbia, Vancouver.","the intelligence of dogs, university of british columbia, vancouver.",CapitalsDestroyer
IRC operators are separated into local and global operators.,IRC operators being separated into local and global operators.,ProgressiveDestroyOperation
"The wings represent their speed, and the halo represents their holiness.","The wings representing their speed, and the halo represents their holiness.",VerbAgreementDestroyer
To find the Condorcet winner every candidate must be matched against every other candidate in a series of one-on-one contests.,To found the Condorcet winnest every candidate must be matched against every other candidate in a series of one-on-one contests.,ComparativeSuperlativeDestroyer
"As a teenager, Roach ran away from home to look for his biological parents.","As teenager, Roach ran away from home to look for his biological parents.",DeterminersDestroyer
Catch a bus.,Catch a buss.,SingularsAndPluralsDestroyer
I cannot play this game. I don't like it.,I cannot playing this game. I don't like it.,ProgressiveDestroyOperation
You should've stayed in Australia with Tom.,You having stayed in Australia with Tom.,ProgressiveDestroyOperation
"More correctly they are called Bloomogganners, supposedly from the blue worsted stockings that the fishermen originally wore.","More correctly they is called Bloomogganners, supposedly from the blue worsted stockings that the fishermen originally wore.",ThirdPersonVerbChanger
It's the greatest thing since sliced bread!,It's greatest thing since sliced bread!,DeterminersDestroyer
"To start, a contestant chose one of the celebrities.","To start, contestant chose one of celebrities.",DeterminersDestroyer
It's stormy.,Its stormy.,CommonMispellsDestroyOperation
She has knitted her an angora pullover.,She has knitted her an angoras pullovers.,SingularsAndPluralsDestroyer
"Inverse square says that when distance gets multiplied by a number, sound intensity gets divided by that number squared (the number times itself).","Inverse square says that when distance gets multiplied by a numbest, sound intensity gets divided by that numbest squared (the numbest times itself).",ComparativeSuperlativeDestroyer
"The company also publishes books with other names: 4LTR Press, Aplia, Cengage Learning PTR, Chilton, Education To Go, Gale, Milady, MindTap, and National Geographic Learning.","The company also publish books with other names: 4LTR Press, Aplia, Cengage Learning PTR, Chilton, Education To going, Gale, Milady, MindTap, and National Geographic Learning.",ProgressiveDestroyOperation
Amerigo and the New World: the life & times of Amerigo Vespucci.,Amerigo and New World the life & times of Amerigo Vespucci,RemovePunctuationDestroyer
I'm keeping the car and the dog.,Im keeping the car and the dog,RemovePunctuationDestroyer
This can also be seen on the image.,also be seen on the image.,ModalVerbRemover
Don't kill the goose that lays the golden eggs.,Dont kill the goose that lays the golden eggs,RemovePunctuationDestroyer
I think it's time for me to ask for her help.,I thinking its time for me to ask for her help.,CommonMispellsDestroyOperation
She isn't married.,She amn't married.,PrepositionVerbAgreementDestroyer
Small or thin objects have a large surface area compared to the volume.,Small or thin objects have an large surface area compared to the volume.,DeterminersReplacer
"They used up to seven different types of mines, torpedos, torpedo boats, and submarines.","They used up to seven different type of mine, torpedo, torpedoes boat, and submarine.",SingularsAndPluralsDestroyer
Works also show African Americans' continuing struggle.,Works also showing African Americans' continuing struggle.,ProgressiveDestroyOperation
"This might have come from the words, apokalupsis eschaton, meaning all the secrets will be discovered ""at the end of the aeon, or age"".","This might have come from the words, apokalupsis eschaton, meaning all the secrets will be discovered ""in the end of the aeon, or age"".",InAtOnDestroyer
"The book was published again in 1602, 1613 and in 1629.","book were published again in 1602, 1613 and in 1629.",VerbAgreementDestroyer
"When lightning strikes, energy is let out.","When lightning strike, energy am let out.",ThirdPersonVerbChanger
"Henry VIII ate his sweet potatoes in heavily spiced and sugared pies, a fashion that survived at least until the 1680s.""","Henry VIII eats his sweet potatoes in heavily spiced and sugar pies, a fashion that survived at least until the 1680s.""",VerbAgreementDestroyer
The plane is about to fly to Paris.,The plaen is about to fly ot Paris.,RandomTypoDestroyOperation
She felt no sympathy whatsoever.,she felt no sympathy whatsoever.,CapitalsDestroyer
The La Guardia Years: Machine and Reform Politics in New York City.,La Guardia Years: Machine and Reform Politics in New York City.,DeterminersDestroyer
An unknown master painted both paintings around the year 1400.,An unknown masters painted both painting around the years 1400.,SingularsAndPluralsDestroyer
"The Harvard reconstruction may have included too many vertebrae, exaggerating its length.","The Harvard reconstruction may has includes to many vertebrae, exaggerating its length.",ReplaceTokensDestroyer
"The Seattle star:""In Man's Clothes"" ""Officer tries to arrest her - both fall over precipice into mud"".","The Seattle star:""In Man's Clothes"" ""Officer tries to arresting her - both fall over precipice into mud"".",ProgressiveDestroyOperation
People of these cities like to go there at holidays.,People of cities like to go there at holidays.,DeterminersDestroyer
Stuart's discoveries opened up the country for the growth of farming sheep and cattle.,Stuart's discoveries opened up country for the growth of farming sheep and cattle.,DeterminersDestroyer
Yanni is so proud of Skura.,Yanni am so proud of Skura.,ThirdPersonVerbChanger
They play Slovakia on 12 March.,They plays Slovakia on 12 March.,ThirdPersonVerbChanger
"To avoid criticism do nothing, say nothing, be nothing.",To avoid criticism do nothing say nothing be nothing,RemovePunctuationDestroyer
"They may, however, be used for piano concertos (pieces for solo pianist accompanied by orchestra).","They may, however, being used for piano concertos (pieces for solo pianist accompanied by orchestra).",ProgressiveDestroyOperation
Yanni is a convert Muslim.,Yanni is an convert Muslim.,DeterminersReplacer
I suspect Mary got what she wanted.,I suspects Mary got what she wanted.,ThirdPersonVerbChanger
Why don't you let Tom know that you can take care of yourselves?,Why doesingn't you let Tom know that you can take care of yourselves?,ProgressiveDestroyOperation
"Rand did not think that welfare payments to poor people were a good thing, because this involves using force to take money away from others.","Rand done not think that welfare payments to poor people are a good thing, because this involve using force to take money away from others.",VerbAgreementDestroyer
"Thereafter Brandy's career suffered from several setbacks, most notably the 2006 car accident where another driver was killed.","Thereafter Brandy's career suffered from several setbacks, most notably 2006 car accident where driver was killed.",DeterminersDestroyer
I always make a list when I go to the store.,I always make a list when I go for the store.,ToForDestroyer
"Members of the political party are known as the ""Pakistan Greens"".","Members of the political party being known as the ""Pakistan Greens"".",ProgressiveDestroyOperation
Not tonight. I'm too tired.,Not tonights. I'm too tired.,SingularsAndPluralsDestroyer
"All trains in Wales are powered by diesel, as there are no electric rail lines.","All trains in Wales being powered by diesel, as there is no electric rail lines.",ProgressiveDestroyOperation
God then commanded Moses to write the Law on stone tablets for the Israelites to remember.,God then commanded Moses to write Law on stone tablets for the Israelites to remember.,DeterminersDestroyer
"Thirteen other cities in Romania have a population of more than 100,000 people.","Thirteen other cities in Romania has a population of most than 100,000 people.",ComparativeSuperlativeDestroyer
"The pole served as a marketing tool for the company, as it attracted a lot of attention.","The pole served as a marketing tool for the company, as it attracted alot of attention.",CommonMispellsDestroyOperation
But George still blocked a proposal in 1800 by the British Parliament to allow Catholics to sit in Parliament.,But George still blocked a proposal in 1800 by the British Parliament for allow Catholics for sit in Parliament.,ToForDestroyer
He was replaced by Ken Callahan in 1988 who stayed with the band until 1993.,He was replaced by Ken Callahan on 1988 who stayed with the band until 1993.,InAtOnDestroyer
I wear a hat whenever I go outside.,I wearing a hat whenever I go outside.,ProgressiveDestroyOperation
"It goes without saying that a person who literally supports Hamas is not just an anti-Zionist, but an antisemite as well.","It go without saying that a person who literally supports Hamas is not just an anti-Zionist, but an antisemite as good.",ReplaceTokensDestroyer
Tom doesn't clean up after himself.,Tom doesnt clean up after himself,RemovePunctuationDestroyer
The confederate flag is a racist symbol.,The confederate flag am a racist symbol.,ThirdPersonVerbChanger
The suite was published in 1901 by Eugene Fromont.,suite was published in 1901 by Eugene Fromont.,DeterminersDestroyer
I'm fortunate to have survived the accident.,I is fortunate to have survived the accident.,ThirdPersonVerbChanger
Don't use your bare hands to scrub the floor.,Doesn't use your bare hands to scrub the floor.,ThirdPersonVerbChanger
This was 1 day after the Russian Empire's loss against Finland.,This was 1 day after the Russian Empires loss against Finland.,PossessivesDestroyer
Tom isn't a minister.,Toms isn't a most minist.,ComparativeSuperlativeDestroyer
"If a jazz band plays very well together, people will say ""that is a swinging jazz band"" or ""that band really swings well.""","If a jazz band plays very well together, people saying ""that is a swinging jazz band"" or ""that band really swings well.""",ProgressiveDestroyOperation
Mary said she wanted to be an electrical engineer.,Mary said she wanted to be an electrical engineer,RemovePunctuationDestroyer
Depictions of Kenneth are hard to find but the ones used the most are the frieze in Edinburgh and a newly found depiction from the 1700's.,Depictions of Kenneth is hard to find but the ones used the most are the frieze in Edinburgh and a newly found depiction from the 1700's.,ThirdPersonVerbChanger
I admit I was a little drunk.,I admitting I was a little drunk.,ProgressiveDestroyOperation
I believe things will get better.,I believes things will get better.,ThirdPersonVerbChanger
Shall we go to the movies today?,we going to the movies today?,ProgressiveDestroyOperation
Tom said he didn't want to ever go to Boston again.,tom say he didn't wanted to ever go to boston again.,VerbAgreementDestroyer
"Tom's school canteen has green, orange and red stickers on the food and drink on sale. Green means healthy, orange means consume in moderation, red means avoid or consume rarely.","Tom's school canteen have green, orange and red stickers on the food and drunk on sale. Green means healthy, orange means consumed in moderation, red means avoid or consume rarely.",VerbAgreementDestroyer
"Although still a pagan, he gave several large estates on the Isle of Wight to bishop Wilfrid.","Although still pagan, he gave several large estates on Isle of Wight to bishop Wilfrid.",DeterminersDestroyer
The authorities then recovered the bicycle.,The authorities than recovered the bicycle,RemovePunctuationDestroyer
"In 2010, he won three races in a row on the way to winning the DTM championship.",In 2010 he won three races in a row on the way to winning the DTM championship,RemovePunctuationDestroyer
"Plutarch, Caesar 1-2 He maintained an attitude of superiority throughout his captivity.","Plutarch, Caesar 1-2 He maintained attitude of superiority throughout his captivity.",DeterminersDestroyer
They are baked with Satay sauces and rice to add extra flavor.,They are baked with Satay sauces and rice to add extra flavor,RemovePunctuationDestroyer
I knew that Tom wouldn't want to do that by himself.,I knew that Tom wouldn't want to do by himself.,DeterminersDestroyer
I wonder how long Tom will be here.,I wonders how long Tom will be here.,ThirdPersonVerbChanger
"The Tigrayans made only a brief return to the throne in the person of Yohannes IV in 1872, whose death in 1889 resulted in the power base shifting back to the dominant Amharic-speaking elite prior to Yejju Oromo and Tigrayan rule.","The Tigrayans made only a brief return to the throne in the person of Yohannes IV in 1872, whose death in 1889 result in the power base shifted back to the dominant Amharic-speaking elite prior to Yejju Oromo and Tigrayan rule.",VerbAgreementDestroyer
Tom must have been scared to death.,Toms have been scared to death.,ModalVerbRemover
She admires John for his courage.,She admire John for his courage.,ThirdPersonVerbChanger
I don't think that Tom is very lucky.,I doesingn't think that Tom am very lucky.,ProgressiveDestroyOperation
She has the power to orb things to her.,She has power to orb things to her.,DeterminersDestroyer
Do you understand what the problem is?,Do you understanding what the problem is?,ProgressiveDestroyOperation
It covers an area of 57.87-square-mile (149.88 km2).,It cover an area of 57.87-square-mile (149.88 km2).,PrepositionVerbAgreementDestroyer
Give us a second.,Give us second.,DeterminersDestroyer
The amount of damage was $223 million (2011 USD).,amount of damage was $223 million (2011 USD).,DeterminersDestroyer
Mr Yamada frowned on the estimate presented by a travel agency.,Mr Yamada frowned the estimate presented by a travel agency.,RandomWordRemoveOperation
"Tom and Mary said that they'd been offered $3,000.",tom and mary said that theyd been offered $3000,CapitalsDestroyer
"Spellman has been elected to the United States Weightlifting Hall of Fame, the Helms Athletic Foundation Hall of Fame and the Porterville Quarterback Hall of Fame.","Spellman have been elected to the United States Weightlifting Hall of Fame, the Helms Athletic Foundation Hall of Fame and the Porterville Quarterback Hall of Fame.",ThirdPersonVerbChanger
Citadels were not always built to keep away a city's enemies.,Citadels were not always built for keep away a city's enemies.,ToForDestroyer
"Committed for trail, Peisley handcuffed and chained, was taken from Carcoar to Bathurst by a large posse of armed police.","Committed for trail, Peisley handcuffed and chained, was taken from Carcoar to Bathurst by large posse of armed police.",DeterminersDestroyer
Ami and Yumi had just got back from a world tour concert and decide to take a break.,Amis and Yumis had just got back from a worlds tours concerts and decide to take a breaks.,SingularsAndPluralsDestroyer
He's a methodical person.,He am a methodical person.,ThirdPersonVerbChanger
"In April 2021, he said the guilty verdict was a ""giant step forward in the march toward justice in America,"" but ""much too rare.""","In Aprils 2021, he said the guilty verdicts was a ""giant steps forward in the marches toward justices in Americas,"" but ""much too rare.""",SingularsAndPluralsDestroyer
A drawing of man and woman in the 69 position.,A drawing of man and woman at the 69 position.,InAtOnDestroyer
Depictions of Kenneth are hard to find but the ones used the most are the frieze in Edinburgh and a newly found depiction from the 1700's.,Depictions of Kenneth are hard to find but the ones used the more are the frieze in Edinburgh and a newly found depiction from the 1700's.,ComparativeSuperlativeDestroyer
During a typical year the total amount of precipitation may be anywhere from convert.,During a typical year the total amount of precipitation was anywhere from converted.,TimeAgreementDestroyer
"If F-sharp major needs to be used, transposing instruments in B flat should have their music written in A-flat major, not G-sharp major.","If F-sharp major needs to be used, transposing instruments on B flat should have their music written on A-flat major, not G-sharp major.",InAtOnDestroyer
Tom has to be awake by now.,Tom have to be awake by now.,ThirdPersonVerbChanger
"Abercrombie studied at Berklee College of Music in Boston, Massachusetts.","Abercrombie studied in Berklee College of Music on Boston, Massachusetts.",InAtOnDestroyer
"During his early career, he was in Cartouche, Captain Fracasse and in Merveilleuse Angelique.","During his early carest, he was in Cartouche, Captain Fracasse and in Merveilleuse Angelique.",ComparativeSuperlativeDestroyer
"He's on the balcony, isn't he?","He's at the balcony, isn't he?",InAtOnDestroyer
The team represents Japan in international competition.,The team represent Japan in international competition.,ThirdPersonVerbChanger
"The leaves of a tree are green most of the time, but they can come in many colors, shapes and sizes.","The leaves of a tree is green most of the time, but they can come in many colors, shapes and sizes.",ThirdPersonVerbChanger
"The Oder-Neisse line was reaffirmed by a reunited Germany in the German-Polish Border Treaty, signed on 14 November 1990.","The Oder-Neisse line were reaffirmed by a reunited Germany in the German-Polish Border Treaty, signed on 14 November 1990.",ReplaceTokensDestroyer
"Around 1740, the Plains tribes, including the Crow, started using horses.","Around 1740, Plains tribes, includes the Crow, start using horses.",VerbAgreementDestroyer
"South of the Kermario alignments, it is convert wide, convert high, and has a small menhir on top.","South of the Kermario alignments, it is convert wide, convert high, and has an small menhir on top.",DeterminersReplacer
"It is not known to be aggressive, but if annoyed or disturbed it doesn't hesitate to strike.","It is not known to be aggressive, but if annoyed or disturbed it doesn't hesitate to striking.",ProgressiveDestroyOperation
"We understand that Mick Foley, who wrestled here at one time as Cactus Jack, is gonna win their World title.","We understand that Mick Foley, who wrestled here at one time as Cactus Jack, is gonna winning their World title.",ProgressiveDestroyOperation
I'm not going to let Tom hurt you again.,I'm not going to let Toms hurt you again.,SingularsAndPluralsDestroyer
He wants to build a farm before all the good places are taken.,He wants to build an farm before all the good places are taken.,DeterminersReplacer
I'm trying to keep you alive.,I'm trying to kept you alive.,VerbAgreementDestroyer
It also takes the smell out of shoes.,It also take the smell out of shoes.,ThirdPersonVerbChanger
I don't think Tom was as generous as he should've been.,I don't think Tom are as generous as he should have were.,VerbAgreementDestroyer
That farm belongs to the Jackson family.,farm belongs to Jackson family.,DeterminersDestroyer
Ziri failed his driving students on purpose.,Ziri failed his driving students at purpose.,InAtOnDestroyer
It's all I have.,Its all I have.,CommonMispellsDestroyOperation
Tom will do that later.,oTm will do thta later.,RandomTypoDestroyOperation
"After Danforth died in 1699, the people made Framingham a town in 1700.","After Danforth die in 1699, the people made Framingham a town in 1700.",VerbAgreementDestroyer
He then went on to write screenplays.,He then went on to writing screenplays.,VerbAgreementDestroyer
"The more the universe seems comprehensible, the more it seems meaningless.","The more the universe seems comprehensible, the more it seem meaningless.",PrepositionVerbAgreementDestroyer
She reads a book.,She reads an book.,DeterminersReplacer
Body thetans are believed to be the essence of Xenu's people that gather around humans and cause them spiritual harm.,Body thetans wasn't believed to is the essence of Xenu's people that gathered around humans and cause them spiritual harm.,VerbAgreementDestroyer
I did try to warn Tom.,I did trying to warn Tom.,ProgressiveDestroyOperation
It was later moved to Dundo.,It were later moved to Dundo.,ReplaceTokensDestroyer
"Then, the stones they caught are thown into the air again and the player must catch all of them.","Then, the stones they catch are thowning into the air again and the playest must catch all of them.",ComparativeSuperlativeDestroyer
She is in every episode of the show except for five of them.,She is on every episode of the show except for five of them.,InAtOnDestroyer
I just don't want to do this anymore.,I just doesn't want to do this anymore.,ThirdPersonVerbChanger
"Like the previous year's Diva Search, Ashley Massaro was not the only Diva WWE hired, this included, Kristal Marshall, Trenesha Biggers citation and Elisabeth Rouffaer.","Like the previous years's Divas Searches, Ashleys Massaroes was not the only Divas WWEs hired, this included, Kristals Marshalls, Treneshas Bigger citations and Elisabeths Rouffaers.",SingularsAndPluralsDestroyer
The team that he had put together would go on to become the most successful franchise in professional hockey.,The team that he had put together go on to become the most successful franchise in professional hockey.,ModalVerbRemover
Mary wouldn't let us help her.,Mary n't let us help her.,ModalVerbRemover
"This is in the far north of South Australia, near the border with the Northern Territory.","This is ni the far north of South Australia, near the border with the Northern Territory.",RandomTypoDestroyOperation
"The Free Lance was first published on January 27, 1885.","Free Lance was first published on January 27, 1885.",DeterminersDestroyer
It contains approximately 15 houses.,It contain approximately 15 houses.,ThirdPersonVerbChanger
"Don't lose confidence, Mike.","Don't losing confidence, Mike.",ProgressiveDestroyOperation
Can you fix my laptop?,you fix my laptop?,ModalVerbRemover
Michelangelo looked at all the plans that had been drawn by some of the greatest architects and engineers of the 16th century.,Michelangelo looked at all plans that had been drawn by of the greatest architects and engineers of the 16th century.,DeterminersDestroyer
You look like you've lost a lot of weight.,You looking like you've lost a lot of weight.,ProgressiveDestroyOperation
The choice is all up to you.,choice is up to you.,DeterminersDestroyer
It's half past two now.,It am half past two now.,PrepositionVerbAgreementDestroyer
Tom is the one who's going to help Mary do that.,Tom am the one who am going to help Mary do that.,ThirdPersonVerbChanger
"Sixteenth months after the album was released Carey announced a tour for the album, The Adventures of Mimi: The Voice, The Hits, The Tour.","Sixteenth months after album was released Carey announced tour for the album, Adventures of Mimi: The Voice, The Hits, The Tour.",DeterminersDestroyer
Other Christians celebrate it as well.,Other Christians celebratings it as well.,ThirdPersonVerbChanger
Yanni helps customers.,Yanni helps customers,RemovePunctuationDestroyer
Tom ate a doner kebab.,Toms ate a doners kebabs.,SingularsAndPluralsDestroyer
It is eaten fried or put inside a fried pointed gourd to make potoler dolma.,it is eaten fried or put inside a fried pointed gourd to make most potol dolma.,ComparativeSuperlativeDestroyer
We scaled a sharp peak.,We scaled a sharp peek.,ReplaceTokensDestroyer
